ID,Height_div_avg,Weight_div_avg,Age_div_avg
28765,-6.55,-5.46,-0.3
98490,-16.19,-17.62,10.28
14726,1.85,-4.64,-0.88
77577,-4.02,-2.84,-1.23
39281,-9.02,-9.84,-2.23
23372,-8.06,-15.31,6.05
94452,6.43,-1.73,-6.18
77587,-6.57,10.27,-0.18
5814,-6.68,-13.07,-3.3
45290,-1.5,-8.07,-3.86
24562,6.93,8.12,-0.23
100548,-3.06,-1.31,-2.95
48696,3.93,8.12,-3.23
103381,3.32,4.93,1.7
33690,-6.49,-7.45,-2.03
69210,8.81,8.38,-1.72
110584,11.98,41.16,8.77
82346,5.16,0.13,-4.29
127099,-10.5,-15.07,-0.86
79106,9.45,14.54,-3.3
52795,7.1,63.52,4.39
117552,4.93,4.12,7.77
93180,-7.57,-11.73,6.82
79928,-1.57,-9.73,-5.18
111163,0.53,-0.44,1.95
101474,-1.68,-9.07,-3.3
69210,8.81,8.38,-1.72
5921,-7.62,-1.88,-2.17
81664,3.98,-8.84,2.77
120354,-3.06,-5.31,7.05
87206,-7.49,-5.45,-3.03
71823,1.53,-5.44,-2.05
46209,-3.06,1.69,5.05
120134,-23.06,-30.31,-0.95
91234,-2.9,-11.48,0.39
45391,-0.15,0.36,-4.88
42119,-6.68,-12.07,0.7
47003,-5.55,-6.46,4.7
33795,8.53,3.56,-1.05
126777,-0.15,-14.64,1.12
44597,10.43,43.27,-3.18
26509,5.85,1.36,-2.88
82416,5.85,-2.64,-4.88
103120,-1.47,-14.44,5.95
9490,-8.84,-11.87,-1.29
75187,-7.06,-11.31,-1.95
82541,-5.55,-0.46,-2.3
131609,1.5,4.93,-1.86
90192,3.5,-2.07,-0.86
120441,0.98,3.16,-4.23
103672,4.53,17.56,2.95
127596,-14.68,-18.07,6.7
38018,-14.32,-12.85,-2.6
7137,11.51,14.55,4.97
48272,4.1,-7.48,-0.61
132646,-8.47,-7.44,-6.05
77846,-7.07,-11.88,0.77
19423,-11.15,-16.64,-3.88
34302,-8.15,-18.64,-1.88
121412,4.1,-1.48,6.39
109018,-4.47,-4.44,0.95
1307,-12.06,-5.31,-7.95
9998,-1.07,18.12,-0.23
82131,3.32,4.93,-1.3
111568,-10.32,-13.85,-0.6
76116,10.51,41.55,0.97
17799,-14.19,-16.62,-2.72
36933,-0.32,-0.85,-1.6
35268,-12.07,-5.88,4.77
97822,-5.15,-4.64,0.12
84546,6.38,23.12,1.83
42668,2.68,-3.85,-0.6
36401,13.93,10.12,-4.23
63392,2.1,59.52,0.39
130074,3.51,-2.45,-3.03
105640,-8.84,-18.87,-8.29
4517,-9.68,-21.07,0.7
41319,2.81,-8.62,-3.72
36911,3.85,-1.64,-3.88
110260,5.5,33.93,0.14
118133,-3.57,-18.73,-3.18
38508,7.38,2.12,1.83
108470,0.32,-3.07,0.7
25729,6.38,6.12,-1.17
122352,-4.9,-4.48,-3.61
38730,-5.49,-1.45,-2.03
79915,3.93,6.12,-3.23
73817,10.43,23.27,8.82
8058,-5.5,-6.07,-3.86
109197,-7.57,-13.73,0.82
97124,0.16,-6.87,4.71
85264,13.5,22.93,8.14
60592,9.68,0.15,6.4
25575,-6.57,-7.73,-3.18
111505,20.32,10.93,-2.3
76682,7.1,9.52,-0.61
110046,8.16,-1.87,-5.29
87912,-2.55,-1.46,3.7
83637,0.32,-15.07,5.7
114739,3.43,43.27,4.82
46193,6.94,4.69,-3.95
37987,3.16,-6.87,-1.29
48060,-6.49,-12.45,-4.03
113709,-2.07,-2.88,-1.23
52272,-1.49,-9.45,2.97
555,-3.68,-5.07,-5.3
84129,-0.15,24.36,4.12
76509,2.98,-0.84,-4.23
25111,3.32,-3.07,5.7
27978,10.43,38.27,4.82
15488,-3.49,-1.45,-5.03
6804,5.32,6.93,-6.3
