ID,Height,Weight,Age
166,168.0,57.0,21.0
461,175.0,61.0,26.0
606,182.0,77.0,21.0
915,168.0,58.0,22.0
1405,182.0,56.0,21.0
1476,172.0,65.0,26.0
1856,192.0,86.0,23.0
2079,192.0,77.0,20.0
2170,191.0,72.0,23.0
2244,172.0,65.0,23.0
2268,181.0,107.0,19.0
2542,192.0,83.0,19.0
2579,170.0,69.0,23.0
2666,165.0,64.0,20.0
2760,187.0,75.0,20.0
3047,169.0,57.0,25.0
3350,170.0,68.0,26.0
3392,181.0,76.0,21.0
3527,191.0,100.0,26.0
5161,181.0,65.0,20.0
5828,184.0,71.0,20.0
6025,183.0,77.0,32.0
6580,180.0,68.0,27.0
6662,173.0,68.0,29.0
6688,190.0,82.0,24.0
6998,185.0,68.0,20.0
7306,187.0,67.0,26.0
7340,170.0,62.0,29.0
7348,191.0,80.0,33.0
7477,193.0,74.0,30.0
7652,180.0,69.5,24.0
8048,190.0,80.0,23.0
9519,170.0,63.0,23.0
9786,183.0,120.0,23.0
9935,180.0,75.0,27.0
10043,186.0,81.0,24.0
10258,179.0,67.0,29.0
10907,176.0,63.0,23.0
11191,174.0,61.0,28.0
11490,178.0,67.0,23.0
11699,190.0,140.0,23.0
11806,185.0,74.0,27.0
12221,168.0,58.0,22.0
12221,168.0,58.0,22.0
12554,190.0,91.0,19.0
13184,185.0,78.0,24.0
13495,194.0,120.0,34.0
14039,180.0,68.0,30.0
14449,187.0,68.0,27.0
14464,190.0,125.0,26.0
15571,180.0,73.0,22.0
16328,177.0,77.0,27.0
16418,193.0,113.0,26.0
17033,186.0,90.0,25.0
17159,178.0,68.0,22.0
17201,187.0,85.0,26.0
17449,172.0,62.0,29.0
17793,173.0,55.0,21.0
17968,185.0,80.0,23.0
19592,162.0,79.0,31.0
19631,180.0,83.0,34.0
19719,172.0,63.0,27.0
19749,173.0,56.0,29.0
19795,170.0,60.0,28.0
20039,190.0,76.0,26.0
20286,175.0,70.0,25.0
20309,180.0,75.0,26.0
