ID,Height_div_avg,Weight_div_avg,Age_div_avg
132941,-5.5,-7.07,5.14
105640,-8.84,-18.87,-8.29
75592,-23.5,-18.07,-5.86
25096,-8.06,-14.31,0.05
74223,-1.49,-6.45,7.97
80380,-3.06,-8.31,6.05
83256,25.16,53.13,-0.29
22670,13.68,21.15,-2.6
97880,0.68,9.15,-7.6
89085,-0.55,1.54,1.7
101997,-7.84,-18.87,-0.29
72233,13.38,12.12,-6.17
46056,1.94,34.69,-3.95
59581,15.51,38.55,11.97
110267,-5.5,-7.07,6.14
119593,-5.06,-0.31,0.05
5258,5.81,16.38,1.28
4848,-12.9,-16.48,-4.61
125502,3.5,0.93,-0.86
12396,-1.06,-7.31,-3.95
46196,4.51,-1.45,-0.03
60018,-8.32,-13.85,0.4
44979,9.16,5.13,-1.29
38037,2.51,5.55,2.97
132379,-1.68,-8.07,-1.3
117179,-2.06,-18.31,-3.95
38911,-4.62,-14.88,4.83
110598,-7.68,-3.07,3.7
76126,1.93,5.12,-2.23
59524,-12.19,-13.62,6.28
120809,17.38,12.12,-3.17
57433,8.43,-1.73,-0.18
28345,2.85,30.36,1.12
10215,-3.49,-12.45,-0.03
110380,1.5,-2.07,-3.86
79867,4.68,4.15,8.4
134149,17.68,18.15,0.4
90106,-18.49,-7.45,-8.03
82490,-22.57,-14.73,0.82
69154,-5.84,-4.87,-3.29
11036,-1.84,-5.87,3.71
2632,0.85,1.36,-0.88
16224,-3.47,-6.44,-0.05
84946,-1.62,-11.88,-0.17
16086,3.38,0.62,4.83
68593,-13.19,-13.62,9.28
46356,2.1,-1.48,0.39
9404,6.45,3.54,-3.3
67977,3.38,-8.88,0.83
13773,-2.55,-3.46,-1.3
107902,3.32,4.93,-3.3
54652,1.53,4.56,-6.05
19061,2.1,1.52,1.39
122142,12.45,39.54,7.7
517,-0.19,0.38,-2.72
105193,-10.15,-12.64,8.12
80342,1.38,-5.88,-3.17
23008,3.81,0.38,-2.72
74288,-5.32,-13.85,-5.6
11154,5.5,-8.07,1.14
81159,4.32,-1.07,-1.3
16399,8.1,6.52,3.39
4565,-4.84,-7.87,-3.29
17011,1.5,-5.07,5.14
73872,2.98,3.16,7.77
78944,-2.9,-2.48,7.39
76895,10.32,11.93,3.7
89797,-4.57,-1.73,1.82
89770,8.32,-10.07,-1.3
12153,8.5,-2.07,-0.86
